PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-4.555992539127198,-1.1360876248830525,-2.119619947035421,-1.7161958658461518,-2.583022126125125,-0.9716701304040821,-0.591295362472986,1.3492826124522819,0.9997574878982673,1.1900587436468635,-1.4182428867189973,0.9657173966279968
-4.783358649173987,-0.9544731718346452,-3.3397042397038925,-3.4923128681258904,-2.061787891315652,-0.1050437894028595,-0.11732047523164783,1.5280132614225148,1.9644793082930743,-1.6629714113876652,0.2374134880897912,-0.820293509869384
-4.996898267038327,-0.1498429722169205,-1.9372256475319864,-4.316256968049048,-1.8678696112826365,-0.2656153011560706,-0.4581137764947948,1.813020927578028,0.7917343900715023,-1.8190238850109288,-0.06847360406612842,0.5534763324255688
-4.412404925173596,-1.8490659644975898,-2.379794456532784,-1.8314822532392903,-1.8423784119807323,-0.522252554684262,1.0707454491653154,1.08071867168189,1.315942241373853,-1.0597385040274307,-0.07121139114860799,-1.3728472890052936
-4.47063862935707,-1.2983613559412068,-5.897680696568495,-3.3870296754201927,-3.532652691924676,-0.1888221556775351,1.5873116668529388,2.5023848393968557,2.423126352938396,-1.2236163084198142,-1.0141127134133872,-1.7096050811998564
-4.42846301057665,-0.7858119249526934,-4.064146517157566,-3.34911149584313,-1.0505901643816213,-1.909381785006945,0.6260630485855234,2.7750060837104016,0.6092612732103264,-0.6673853663952418,0.7908762783445104,-0.018611884936984048
-5.018032867105942,1.5108308242696207,-4.40264253904192,-2.879192286530861,-3.472599083930452,-0.9354064515929134,1.2468514478964214,1.6754229768642344,0.9014332732068896,0.8690090282105206,-1.3107992849159749,-0.6435050193910324
-6.105488604139646,3.4422727943119185,1.809089403019794,-1.155668381646376,-1.3751969383703078,-0.6936779538306309,0.2363610955768092,0.2191584091915886,0.9195446999332628,-0.3650572975362535,-1.5265624356133018,-0.7959892860797603
-6.134453581079493,3.43927786537031,1.6323076756379302,-0.9924372141223499,-1.2555071452107756,-0.6870941090547615,0.35226819501506074,0.6857977131920844,0.806837445697314,-0.2610321302623159,-0.5458567023776666,-0.6727080182604434
-4.502340111471524,9.594561261357603,-4.458851119423006,4.177070258115856,-1.5137313656038422,3.3330099049983186,-0.27323766171424874,-0.2908298106449514,-1.3365233858270469,0.5017872790235612,-1.1678682396766566,-0.4649941021694235
-4.8730839179935055,9.33349714629568,-4.26974015483623,2.5701667219104656,-0.7420144592909991,3.906068377182841,1.217757459787286,-0.9006999910193957,-1.39256749973762,1.1257671685044104,-0.7925792510709099,-0.6219198739741867
-5.879521531522839,9.3653838973082,-6.361469977519333,3.9526981307079554,-2.425959635676005,3.783229728283053,-1.4723459326337298,-0.5551204836326158,-1.9575558942054676,0.016238571954593464,0.027789879073305584,-0.27146524321558707
-6.257987471342059,9.458970756331222,-4.636484341307209,3.2076455473181165,-2.536385820195136,4.603235992286575,1.3107561626105886,-1.4673206077197356,-1.6837410595072342,0.7781145891314586,0.18590426378057048,-0.5645261788495088
-6.140603346915116,6.944115748206496,-3.46533622673471,2.315264014173222,-0.7379163283749335,4.53146265848939,-0.05284711167176,-1.6088245308728546,-1.1768847507738487,1.2759666206411273,-0.2550805812030686,-0.21484551519069822
13.934653957117984,8.946014786746241,1.3463088653997108,-4.699050904385299,2.698219928023262,-1.6423896847509125,0.6828139124269117,-0.4805689970571322,0.78577771869018,-1.528665852790708,1.839288000514985,1.2981368170141994
-3.7307221866037885,6.844594495347094,8.118935396323119,2.1600078756734273,2.1321379232604576,-0.35163740892499307,3.792443898514823,-1.1843627083605197,1.7661501628997323,0.021676114076260657,-0.08251876707783977,-0.05675025468243412
-0.5803928257199414,5.306568422130979,-5.207853249188043,7.688045978477668,-0.16363834406440728,-4.0041966738313075,-4.684253295266961,-1.9060978394884733,-0.9414203356307692,-0.535951222544555,1.7324601264125212,3.474040814421171
-1.51619730846096,8.252475044171984,-2.9780626282195257,7.577840676164028,-0.8705443463131174,-2.3251902179255746,-4.09407179101323,-1.7147379646603462,-1.162969783689884,-1.2121008196759926,0.37836374471012446,3.5223355526279985
-1.859289547606705,7.374984204802274,-0.4181456826848352,9.492048533582224,-0.5954563402862233,-2.7528255771364702,-1.4933126348111385,-0.2658747484522521,-1.216413445567083,1.1032373937778384,-0.7241344806021127,1.7383403178152488
-2.8213502635717234,10.321269549498746,1.5561266589405454,9.261891982323775,-1.4889696832535741,-1.0463099443978858,-0.7728807199541111,-0.8308690522693147,-0.3291078538800083,-0.6171234342743013,-1.800301667610702,1.273410183601221
-1.2515247490173875,-2.160421333232872,3.2444306940092247,1.2210688758391761,4.91454329841703,0.3254919139344415,1.1065558569952276,0.38122752822826916,-0.6337517941264176,-0.37613013330721057,-0.021517956414330828,-0.4473502158528344
1.2562034364360855,3.6933026290262556,-3.4358486376204125,-1.4857351604804403,-1.9805548720199275,0.6023043587836064,-0.0633038836445811,2.1573564888492953,-0.6724500876866402,-0.9988934492215971,-0.15143913544971357,0.44841103924999276
3.111480070421912,-1.7436067785447282,1.9877696818153774,0.23635966353520385,7.716160169394255,4.079045482073929,2.5385993612899727,4.336209580360995,0.5170955494445106,2.179349471312734,-3.9695458186341104,0.5821475647092639
-6.9643107284546595,10.187743735310278,-4.576841396286208,4.726572435011981,-0.9544440831178885,3.985437173666358,0.027218631016512493,-2.6238739256537844,-1.0025198019978037,1.2580512743437842,0.24405870032226015,-0.7738661820498508
-5.170871512366146,5.618777043217211,-9.575726008647274,2.341353677744085,0.14498581818043435,0.7888119451368453,-0.27856702187987986,-1.5437853564155786,-1.2438819020040874,1.1271044511721926,2.400985391529304,0.3932436284704877
-6.859439893614752,8.149318443121881,1.5992886002998699,1.3940651496181067,-1.6928164362523994,2.9101848985652237,0.05005909715665717,-1.6829326140121206,-0.35487235300497233,0.6324023900163833,0.657207188422805,-1.592157677513214
-7.07487344205439,9.741651952793717,-0.7164267345540019,-1.8054645284152564,-2.3623261767052237,1.6282827012056642,-1.0448407142832106,-0.6904240506514027,0.05788572912845479,-0.28992677374220716,-0.14837995552900157,-1.1251780512946064
-4.888193537239612,4.060383589643851,-7.558563837541206,1.3708612002170344,1.17422497187231,0.05037949282193862,2.1286685984144667,-1.3079239723118308,-0.8831320860021863,0.9558857376106671,0.9529182121595917,0.42100193732625546
-6.709325218398222,8.14510909198124,-2.6928119531166566,-0.7292118659414314,0.9169847728877953,0.4339053464472351,-0.7825153230856292,0.23546215865290462,-0.3374474419211011,1.1362886074173053,0.7598393691669809,-0.9465222773643766
-5.523564625864536,6.90282347447184,-8.558079378047148,1.6929619315443076,-1.5853030372872123,1.8746163744888988,2.995418531186969,-0.11149988340539584,-1.9104197123248206,1.3351425219442479,1.4914305226869502,-0.21004206387129548
-6.865031815277176,10.370973306355326,-0.903622674750936,-1.28475668882443,-2.3939405795394224,0.6557096017920401,-1.2258605695885685,-2.751390209369288,0.1376729266584774,-0.5600622602014116,-0.7066026094455106,-0.4435086488733365
-0.7718154295873413,-2.1489119425487124,2.3732180990946468,3.0660543067063415,0.7950677917526002,-1.55439241255277,-0.304376172446561,0.8037181475747597,0.8641022853850788,0.815616113043814,2.050238073705475,-0.5934595137870264
-5.183842779837029,-0.2232204343230526,-9.148520198862524,1.0147493906975937,0.7157031791764812,0.0603720302136558,0.7803963738149724,-0.48405588903908014,1.0891020188004426,0.09826508129367738,1.3587129920814829,0.18076935438798508
-5.183842779837029,-0.2232204343230526,-9.148520198862524,1.0147493906975937,0.7157031791764812,0.0603720302136558,0.7803963738149724,-0.48405588903908014,1.0891020188004426,0.09826508129367738,1.3587129920814829,0.18076935438798508
-5.60740386990115,0.033723161188906614,-8.343782123874611,1.0830392545810343,1.2106301216785187,-0.08739801984967907,0.031928393939128955,-1.095849722994669,1.2269076413767925,0.339147715117475,1.363695979716666,0.5515847690158324
20.819594089079125,19.961882560938122,9.39760323002079,-1.8913515068504252,3.1486801277350724,-5.593362031612763,2.993120744485868,-1.3731173535403833,0.04879163889084303,1.9346631682981554,-1.9758323227194081,0.9243602731388021
21.10741498631293,19.015847902874107,6.352206150795849,-2.135183791416954,3.7684886106757816,-5.844659618007016,2.5573290461901985,-1.5106217250927985,-0.7394505469155285,0.9424110598312985,-0.6468841311924559,0.8507870669530431
-7.625509392060382,-0.843189475441083,-2.0324774901280698,-3.049488784877931,-0.9403477452944387,0.5745532812638793,-1.5686044286083392,2.345021712363364,1.5778426866615536,-0.5346055298562881,-0.9995863883110782,0.39202022651854124
-2.197022579485269,-0.9279304262212894,1.5206287895393649,6.424546953889317,-3.0484303530877126,0.6803909699221703,-1.8923076150575506,1.44514309880004,0.4207168552090901,-1.5072099007015827,-1.6248978617771552,2.038230559759437
-2.521558880926577,-3.6633231618464244,0.12319844452806414,6.045258298010039,-1.8506521115250494,-0.18053551709096397,0.4748229412195239,1.4029652158781938,-1.5203934023965018,-0.6518758213373368,0.41993057022746205,-1.015165820821116
3.751416938969676,3.7079554593689794,5.626327362312402,8.55921426174336,-1.8903406896442476,-0.35855972476579767,-0.1614634522744539,0.9544176503203254,-0.1326834937425702,1.7416901907125875,-0.6858823407725385,0.32723759867393537
3.8024291040417335,3.479580923208801,6.042756237348971,7.189166644098226,-0.691213507818341,-5.239409766368812,0.8838766456832629,0.4374521128365868,1.011692402655297,1.0213896380151108,-0.4833395585814742,-1.4872662747716303
-0.2572247660892479,-2.026062780198194,1.0963689390270295,4.612141049069729,1.7663554355614504,-1.8395705008455627,0.9296824764239848,-1.326153140132563,-2.197620864655694,1.1211262348544502,0.660050527143446,-2.0776367585103044
-3.3944667193828977,3.0994343479558957,-2.6608389611906573,2.564749506717344,4.321682267946815,-1.6997444229727814,-0.9483233227392349,-0.3938158739627797,-0.0985758841762033,5.289596574825123,-1.706396259222808,1.0659364260795787
-7.667590529537566,1.1149702538606239,3.3878466968271863,-0.7460994431853448,-0.8321588424385788,-0.8483730962372125,0.11038133746757196,0.6232027739399816,0.2139570213625246,-0.7988134870327381,1.0845399721656954,0.2141750529183888
3.1377601457628237,-2.4866608314816996,1.6937036740738032,-1.3210335122507584,0.19836174557246752,-1.0475091280550848,2.8949831623036735,2.108826757915497,2.3197160626089754,2.894129242076042,-1.479080344579526,1.377189251537689
0.2291061883107328,-0.3599627973948524,-3.427318757333917,7.123762176449845,-0.9219877292399273,-1.4186635372879697,-2.1810767464126224,-0.5159032441727516,0.48673855886652784,-2.604778933997294,-0.3241302767682083,-1.1214759261294027
7.20831686024496,-0.6724194276143933,-4.333079650907373,3.1044528126514086,-0.44637519618012766,0.25839577105493006,0.6631265641252551,1.2507704009608385,1.3290133571419616,1.5575961951361363,1.4508947849259985,2.672914697287909
-3.215321713037434,3.3099537009024007,-0.15332757261031332,2.123760316093313,0.23655695652675532,-0.4179612973524388,-1.0581240527200493,-1.2771007385148088,1.1422017045440092,-1.497529851159921,0.7294173868020286,0.5945606305185799
-1.3747582129426965,6.130330518335947,-2.1698297661973616,-1.4338142840380734,-1.8854103618162663,4.043255928618719,0.5937660787770074,-0.21666719171603785,0.3550517120802863,1.4258736178303097,-0.15875391882411496,1.2721588470030825
-1.128174048717144,3.233122691499841,3.915825937208653,1.4445870136059493,2.87178578251388,0.3682331843661273,2.369185206070683,-1.0900848847188946,0.5595281791445567,0.7940759992756657,-0.5020357683398853,0.8478576610081562
-2.988001709734011,5.5825699985485695,-3.2537771261131505,0.35926920125505485,-2.0892734611598756,3.8289498596761833,0.6373187151735914,-0.7156916708621636,-1.812582383487079,-1.653854789059911,-0.9747296090843657,0.08085928796447749
5.558937824788749,-2.1550530727235033,-0.00575663138859744,1.2125686672392912,3.5069483403985755,-1.0890123535500411,-0.3160302708725868,-0.8682088904985639,-0.09268459622258808,2.3600864888074296,1.3778133848571137,0.1940286144501066
-4.15760229521801,1.3591047022137002,-5.231480171892391,6.445002420262966,-2.7051619462321903,0.8930974108996822,-2.281561618429616,-1.9344721170363073,-2.3898136903149156,-0.03435266699877767,0.27085120556842485,-0.43674423181288713
15.149842001518488,2.0767994392452875,4.15303866804601,7.2875517375279575,-3.7628702937739402,-1.1725164835370485,0.6442773631025094,0.39421168126390704,1.2393707023117155,1.3423848243159948,-2.0276188246863316,-0.43103288491254965
8.895619043043453,-4.224330761504955,-0.8555034821514077,7.729178877037798,-3.7706834849337003,-0.5401017364608617,1.4570089783277262,1.4568053797230474,0.6166869586834669,2.455993995119536,-1.315516025588473,-0.942880509897131
5.101130781041055,7.393521335430707,12.500989779593908,6.468149246822263,0.4226790492794945,-0.41907689266810677,4.903879506220447,3.6541258445980525,3.4886597491489337,-0.8240755741451866,-2.2909630589928716,-0.21425552545286075
5.053661058813413,7.32626125794324,12.562327987080222,6.5374667238311925,0.30471113806597316,-0.15662760542454832,4.339471352714272,3.985667159487573,4.321408234682722,1.295458288527884,-2.1821367190671497,-0.2791183119673041
4.6575968691576835,7.266934209760041,12.633225441140635,6.46033648305815,0.6301578255171851,1.9438418857412691,3.6401546782966943,3.8314728640077726,4.696933102499983,-0.45737700232599543,-1.0508454200374227,0.0224672743839872
-0.6750876308565138,0.30347414159457065,1.334576199542594,4.168147988668734,1.0648334940137176,-2.1388751940442874,1.6122548811474091,-1.8066471343886912,-1.9976932693318998,0.25256408075772296,0.8990297261428339,-1.5856455270106153
2.1778106388610716,-6.697775770609331,2.2885540462510874,3.475994829991557,-1.4962610055021213,-0.3075528788644103,-1.7215350389383661,-0.00274709433002535,1.4637490522607641,0.9415879351645082,-1.4656886581650057,-2.041761144398834
5.202763486087566,-7.160140616483737,2.9440307592236405,4.35639465736655,-0.5873222773244228,0.7862846403453374,-0.21293952193589505,-0.27623061460506837,-0.988837927919466,0.6712249942899601,-1.1501744012634545,-1.1318491012585667
2.1981657308376215,-6.056191800923221,-0.8652095720081843,1.625524902579776,-1.8074829739121954,-0.3420523044464749,1.6960772092614012,-1.4919564164380508,0.0024488238260437,-0.47419199625619884,-0.0279658472407109,-0.5675607879689949
3.376638113173703,-7.29426858576265,-6.702674744601788,1.9305042041571092,1.708534798424346,0.33836718916793973,2.408593119812666,-2.6544265894553507,1.5437321146168244,0.2105508675432774,0.5270868876989945,0.6910937648022871
3.059594495699953,-3.8143969821865156,-1.1337981640534143,2.790565695558574,-1.4840095537813869,0.2046705514491709,2.3034446376861526,-2.109620810748487,0.7369319836836283,1.8433230393038924,-0.25358097692196974,-0.3044064900075854
-5.623412573088566,-4.897174447347858,-2.182644978569907,4.0244201192493705,-1.6754441906638329,-0.24469942340857295,2.8358390756548375,-0.6559058960008664,-1.1227403627649135,1.7095753722139995,-0.9759075423630998,-0.07100708343196462
-5.775543290855799,-4.867105823212806,-2.4195376382877223,3.9902516733461164,-1.5275100986909926,0.2078544588674517,2.601249281074897,0.015760256791797957,-0.720242257782282,1.7153888425815174,0.681437935767544,-0.3131680912997789
-5.886827935072841,-5.0234595922795915,-2.3637900803579357,3.9743720149213657,-1.5552426030788258,0.9035072933831911,2.56161960348156,0.10835657021593295,-0.4829381388923958,1.525465041675248,0.9870202454151964,-0.15957903740154833
-6.9837112161532655,-3.761611956100671,-1.0286107798941022,4.710125292384626,-1.410893634218377,-0.5102067076208509,3.0200824287016723,-1.684660095625759,0.12689463697650677,0.7927602537851031,-0.3597961485603916,0.19156795581056937
-6.155442558502677,-3.887424458246543,-1.1106484338466616,3.627492666078831,-2.133531034193456,-0.5896266689458916,3.152176672839162,-0.8966216609956614,0.3069235416937127,0.6039035906128003,-0.4632724431948438,0.21696616831887994
-5.9609801030812175,-4.121484765043069,-1.2213443239846673,3.6025382566209814,-2.285000517397968,-0.33168687909444367,3.219324909011125,-0.16299802059678445,-0.9196502382309106,1.0800885667179783,-0.6260102075043387,0.2651854163017946
-6.089248801045707,-3.958712010523392,-0.25776330487775295,3.6067494559593642,-1.6890108227843634,-0.3343258162025946,2.6378184029963654,-0.4114572563677928,-0.9070815334701773,0.9372585752532552,0.04898212345788389,0.5650146553582854
-3.660302911447292,-11.429625647832651,-1.013226936683122,-0.317270137810584,-0.19013136390306182,1.3798915622200967,-0.25006309806549304,-0.36505088649469986,-0.21144271402581302,-0.8283605598742652,-1.9283403502238232,0.4773057840977779
4.669480526183328,2.825454213760823,-5.657327409584132,-2.985567206562331,-3.123900151121158,-0.5833270387845,-1.3516564708891918,0.7115757938168195,0.9422070958502228,0.8540170133667035,0.24211066438217196,-0.6471987436530927
4.603891320827914,2.9802703212835233,-5.530492763117213,-2.8051631957943144,-2.5822089599667155,-0.6170793353145433,-1.3391310862743873,0.7636851454789084,1.0600227998615317,0.7874102593629757,0.3464701703335098,-0.5520313565184582
4.766826738602444,0.9388183128751737,-5.726069285362346,-2.5551063875845466,-2.6041968834665985,0.5478473655791198,-1.538809414676262,0.16632015473235837,1.2342972469833204,-0.3896133546837489,0.05721479267950824,-1.220799841448253
4.561406670153083,2.983340548256403,-5.314716763224869,-2.999953995372075,-2.58376978772381,-0.537975313616568,-1.6007227255822014,0.6903880481539485,0.7022320156248878,0.720850899390973,0.09473204822306307,-0.6938275532907995
4.61000292393698,2.9635981804967515,-5.36280828411776,-2.9326231027031913,-2.634953971464717,-0.5628964188139071,-1.535452118893241,0.9293030709938406,0.5489296856214583,1.010288550611471,0.2809880658320189,-0.5411404010892975
4.593586673421666,2.967366520157917,-5.542535315093425,-2.9820335169883543,-2.896664138827995,-0.5238554923615046,-1.3177140414753548,0.9864194720256463,0.8286895993627676,0.9054402202474148,0.03714645060529593,-0.8529204615705729
4.822112524626316,1.0260574092052914,-5.779453434775812,-2.619806640398314,-2.6716102909838337,-0.012032858187922506,-1.5645948292596938,0.31699976769832955,1.7126294463586826,0.7459449789890351,0.01506691289183418,-0.7459242260179585
4.705614722424316,2.0706011185608877,-5.99048916776691,-2.1399722408891124,-1.8715890423126909,-0.9195251990244826,-1.6471951250929235,0.44001946723699237,0.5374272532099967,1.6352364945072173,0.3559518107999627,-0.5573453218484917
4.8137973384459265,0.938951922911205,-5.797127077934174,-2.5937451071500472,-2.5318752058245537,0.3557893260899886,-1.4768239042479623,0.35493553548204226,1.0007078663080244,-0.29248316925306295,0.18450636948535656,-1.0417916593218854
4.561406670153083,2.983340548256403,-5.314716763224869,-2.999953995372075,-2.58376978772381,-0.537975313616568,-1.6007227255822014,0.6903880481539485,0.7022320156248878,0.720850899390973,0.09473204822306307,-0.6938275532907995
4.679659626687323,2.902383606346854,-5.626608140724637,-3.074098649455226,-2.3127411673985003,-0.658368737194278,-1.964267901455446,0.9796837509597579,0.6875715933822594,0.5800393607901229,0.45590113070005756,-0.8982663741139196
4.60775931023778,2.086907969676874,-5.792414540487545,-1.9398631829020736,-2.1251438140662593,-0.3254810846919885,-1.6101947314646075,-0.1348032678645643,1.1122005867763713,0.6004978437275781,0.5497028634058713,-1.2669312402214086
4.496538939021215,2.201725460503892,-5.468939886029723,-4.344704813588385,-1.8759952438311465,-0.49859561414555736,-0.4061322214771947,0.5960575231713939,1.0967826380906147,1.1509619032471612,-0.08791296616356215,-1.5959106276607968
5.037528718233326,1.2026440040677466,-5.769809003044083,-2.7366801562456127,-2.21064727884794,-1.914886878045724,-1.0846983934350383,0.6300349511842201,0.9316838840350543,1.105844636624563,0.24377202469731715,-1.7829865026816791
5.184508516627632,1.265497918077825,-5.919767890800905,-2.7748260981703385,-2.022826967366568,-2.5233764555283087,-1.0409427248289564,0.9999900920306232,0.3165688218940222,1.291627923781282,0.6946761262227397,-0.9072607535193743
5.184508516627632,1.265497918077825,-5.919767890800905,-2.7748260981703385,-2.022826967366568,-2.5233764555283087,-1.0409427248289564,0.9999900920306232,0.3165688218940222,1.291627923781282,0.6946761262227397,-0.9072607535193743
5.06239891672355,1.1251354878389181,-5.918973617841549,-2.763726173056727,-2.2225854683967885,-1.451240394841575,-1.327836333875703,0.8651839838624409,0.6602254592680942,1.2275765348446488,0.4250769373958373,-0.5832799671717728
4.705614722424316,2.0706011185608877,-5.99048916776691,-2.1399722408891124,-1.8715890423126909,-0.9195251990244826,-1.6471951250929235,0.44001946723699237,0.5374272532099967,1.6352364945072173,0.3559518107999627,-0.5573453218484917
5.050309496632538,1.0351454727510536,-5.981300799811478,-2.7046473203274646,-2.114058151473723,-1.057175498210206,-1.2153452053338807,1.0644680873911827,-0.0388252111247746,0.38612543129903226,0.6366578259010905,-0.9241271202955902
5.034333326808856,1.0046130167376925,-5.999473120929559,-2.7444320324165172,-2.385537860247698,-0.9945158922746732,-1.7020249928167916,1.1085031700601624,0.74222055888468,2.3087103370210436,0.16256453724697142,-0.7287601056418127
4.780383923247804,2.6699572002062713,-7.224201112945361,-2.954127833915069,-2.4132169593975306,-0.7584930091946547,-1.667573337955796,1.1255738150094692,1.9032994018525284,1.9247983886992563,0.6329568183320116,-0.6964559729761571
4.5872640592295815,3.0468246618258563,-5.462664509422701,-2.762338603788148,-2.427510647157075,-0.6991739972447529,-1.4391667545350515,0.6891911185983477,1.2477544345208749,1.1014910681457108,0.24177564293754764,-0.4232545103245041
4.382961930624777,2.2120805836338997,-5.435962937048107,-4.241774583855626,-2.2283638406480746,0.2416268944097945,-0.6279235423762225,0.27399592964152875,1.9736397600410083,1.0503171381220529,-0.13595844067269017,-0.9027676436294444
4.822468219282996,2.6681848825355385,-6.783421989379364,-3.0653899625943497,-2.413049924964189,-0.698650236448517,-1.378674671238417,0.5978919049684954,0.9222514367459083,0.4127458034567051,-0.38518061866486075,-0.671456006075902
7.016082843550165,-13.302262912638792,-6.583157618034157,-1.8358069698241604,2.8486902763690765,0.5841466113381459,-2.5864198897409034,0.09338467677526222,4.698120585333728,-2.079698907433683,-0.7864284947740054,-2.8570459296430113
5.928010791752511,-3.967310062455213,-5.931650925540609,-2.6757977476457206,-0.23424764809879892,-2.4784524858931025,-1.3799843641894312,0.4521509854578312,3.130757058971279,0.4115090660070406,-0.06000444557725756,-1.9979757129324551
5.3196640903320525,-2.6127196823602494,-5.918094498938618,-2.2075255600448185,-1.531427418871265,1.965657051730509,-2.0929317071823292,-0.17902203555783,2.352009306473096,-1.9334706123635779,-0.32762371319690786,-1.3355097687037327
4.928014075409246,-0.9800941912835727,-5.763769388076416,-2.4518864928445403,-2.1627930932403343,1.0192225943183597,-1.8406978362323994,0.08683463347131702,2.2086679008969683,-0.6970756706185157,-0.25639216456721814,-1.0435818568850344
4.919698889228856,-1.067199677577659,-5.7814430312347795,-2.425824959596274,-2.023058008081054,1.387044778596271,-1.7529269112206678,0.12477040125502976,1.49674632084631,-1.735503818860614,-0.08695270797369584,-1.3394492901889612
4.974984675252729,-0.9799605812475414,-5.8348271806482455,-2.4905252124100414,-2.090471415598289,0.8271645548292286,-1.7787123258040998,0.2754500142210007,1.9750785202216727,-0.5999454851878298,-0.12910058776136982,-0.8645736747586666
5.32082565494421,-0.5759060698520928,-5.808303378717508,-2.644560186619218,-1.5694849875914552,-2.5156477099932184,-1.0996932059444293,0.6853555380913613,1.5623979005746316,0.8624337096264288,0.19976425627749295,-1.9297493044660619
5.561112047041443,-0.4768279912184658,-5.947823561783245,-2.788479719277631,-1.1204601650044097,-3.9548552466468703,-0.8629347105604388,1.2335397542554727,0.5099939134840422,1.3440652654820426,0.6097742807814965,-1.767105045619876
5.439002447137362,-0.6171904214573729,-5.947029288823891,-2.777379794164019,-1.3202186660346302,-2.882719185960137,-1.1498283196071855,1.0987336460872899,0.8536505508581138,1.2800138765454094,0.34017509195459467,-1.4431242592722744
5.467805453338515,-0.5130521558420141,-5.95826226647433,-2.682706128543944,-1.3816646761100833,-3.124137287475804,-1.0559375373383477,1.0553106789377644,0.9472828384335996,1.0482169967831476,0.650668357802916,-1.054023555303757
5.585982245531668,-0.5543365074472945,-6.096988176580712,-2.8155257360887447,-1.132398354553258,-3.4912087634427227,-1.106072651001103,1.4686887869336942,0.2385354887170818,1.4657971637021285,0.791079193480017,-0.5673985101099694
5.345695853434435,-0.6534145860809212,-5.957467993514975,-2.6716062034303323,-1.5814231771403036,-2.0520012267890695,-1.3428311463850942,0.9205045707695823,1.290939475807671,0.984165607846515,0.38106916897601334,-0.7300427689561552
5.183431243524645,-1.0042895025089185,-6.0995004056135596,-2.5821332849472487,-1.8356067530983688,-0.12907576690406505,-1.8914222858311067,1.2283017523278632,1.0175405424054604,1.159796917540659,0.06053846850549822,-0.8923892742024108
5.106553806047894,2.5412300906827134,-8.349784923988166,-2.25693228301693,-0.685536276829559,-0.6076171766854976,-1.0290675394967872,1.503363623420736,0.7183096074070617,-0.2709292907636176,1.1330741037799514,-1.3213865834716012
5.352529449709773,1.9737068676373306,-9.396523796636007,-2.1321868241600743,-2.3719370833150513,-0.5819175044475438,-0.03594940404369662,1.4547854035458412,0.5428984097606251,-0.7008041167962042,1.9097530206045774,-0.8392084752725341
5.118924275344087,2.55469916044538,-8.237298310246922,-2.339065958156344,-0.87557780810089,-0.7307622717592712,-1.1198583371686686,1.0541298783553354,1.0679102890741825,0.3440922491202812,0.049709562977771606,-1.0266980300975355
5.404360882146016,1.9457078725315105,-9.232789602570627,-2.314155009322869,-2.6285680232651965,-0.6803412018809906,-0.2739471957070942,0.731747768974707,0.8953373121285431,0.21136720218433894,0.42084819288197395,-0.44429774006024947
5.037693223143716,2.6231275141430848,-8.11291642827956,-2.2273678582741425,-1.0696376185987362,-0.5744569903097454,-0.965299300676556,0.7018091739209351,1.7323054168730967,-0.14458456884873508,0.27290201680995935,-1.3509049431071491
5.323129829945645,2.014136226229215,-9.108407720603264,-2.202456909440667,-2.8226278337630424,-0.5240359204314646,-0.1193881592149827,0.37942706454030634,1.559732439927457,-0.2773096157846773,0.6440406467141613,-0.7685046530698628
5.187784858248266,2.472801736985009,-8.474166805955528,-2.368630382899132,-0.4914764663317128,-0.7639224581350235,-1.183626575988899,1.8556843278551367,0.05391447960814765,0.21774752720539867,0.9098816499477634,-0.9971796704619875
5.433760501910144,1.9052785139396258,-9.520905678603372,-2.243884924042276,-2.177877272817205,-0.7382227858970694,-0.19050844053580876,1.807106107980242,-0.12149671803828933,-0.2121272988271882,1.6865605667723893,-0.5150015622629208
5.332670092069284,2.205590465891749,-11.144096579028979,-1.584434408759415,1.566028303420675,-0.8258673837705286,-0.8613808214122559,1.7505851042311444,0.8769105977693495,-0.7922968566818402,0.9865383799652954,-1.7018098578192007
6.029908065826554,1.0912462786694903,-13.096930950790398,-1.4799839064190559,-1.6596667099594735,-0.6814310364638464,1.0600191697541876,1.5807793179961818,0.5781651992868746,-1.3441723026799248,1.9919545198930662,-0.7620715842194892
5.686668245704304,1.6822589332124604,-12.117884141231961,-1.5132576005512273,-0.04405495982824886,-0.7290061412113719,0.051527869689098955,1.5199211538570179,0.7410091577136405,-0.9172189385811954,1.293371021354694,-1.1471370708636681
5.647207282564253,1.7237269980809469,-12.169131721556099,-1.4134230905278469,0.022534448850565603,-0.7537275388516986,0.19873486368061555,1.7937250433627518,0.7381709370128429,-1.2143687176778397,1.6989113082751195,-1.247359252701887
5.088646632063982,3.987874436518431,-5.6501886496956395,-1.7496862690248267,-3.547885583382642,-1.064508199072351,-1.7728568096715258,0.16353992775076578,0.9323337652029112,0.2569945497107068,0.5467087115427052,-0.42179100836304584
4.989659100211451,1.5504354730395116,-5.953499505523363,-1.5308520907041168,-3.698002464072138,-0.3279654724350025,-2.2484532233804098,-0.11003631918241447,1.2960666416509892,0.1366014149764698,0.13795181257569236,-1.12691751059986
4.98919655401598,4.057342649690171,-5.50227328210169,-1.7199728465328477,-3.7276557635399072,-0.5535546531974604,-2.531982175695415,0.615069299658638,0.38880062336975785,0.7096342008751819,0.26117908649194893,-0.34144503316459823
5.050008384831152,4.084442844114219,-5.584396524151455,-1.7706169004407686,-3.565755389511809,-1.298533551360447,-2.1848836911907155,1.1118276076398965,-0.2070056755125145,0.8494127607399251,0.53992434669872,-0.7402116958154571
