PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
2.3256591108168387,-0.7509976567505198,-3.75481754749642,0.34648789591600326,4.112426268532357,-0.8362754520452893,-0.13604878134016962,2.4678512841202567,2.822551941712078,1.3558495089513436,-2.2545259239631372,-2.10790072623125,1.1723198030908033,2.902320055936472,0.9044024321809997,-0.9669701924842173,-0.743521924568998,-1.5451575738432226,-0.613650600126978,0.8044012455486267
3.624887505800661,-2.0241573877133376,-3.341949828485542,-2.612131544363228,7.460320924468301,-2.029837743297089,-0.4032971022988275,0.32668288471821194,2.3215096553046033,2.176506131540867,-2.234510682546695,-2.8987208104475304,1.0211658444698613,2.6712041585943656,0.5962329130157599,-0.937994241477972,-0.5105259266750698,-2.234431355592994,-0.6301045555653007,1.4029001596350068
3.8391656146364093,-3.052042732763872,-3.456649166747259,-1.522043003612504,4.7194705484011,-1.6060288828267055,-0.7205790232269005,1.5633515791678287,2.6798814680879905,1.3746478072808135,-2.774564125637646,-2.9589145493031115,0.8889271379977656,2.175703418899607,0.6794868986148178,-0.7059219160523932,0.3939226034889502,-1.630230820607743,-0.5212699305952346,0.9529966186942226
4.793150567518158,-3.2697982162596926,-3.363573432767949,-2.0698598383887954,3.2344122501121717,-1.8475355429964464,-2.0210253020135904,2.0601608413672885,3.2905172725505034,1.923068148820566,-2.665522274130102,-2.255752007517483,0.7383938454041842,2.308584027967771,0.3621773429881992,-0.26032693561279363,0.6197254846870411,-1.1287260841612958,-0.2978211155114528,1.1133935079533712
5.725459913669079,2.7447570740107654,-5.65237517500379,1.2819708964544083,3.8078807565324198,2.525205182344736,-1.0326785056527255,-4.209180614312396,3.7592968338246724,-1.9314141987243232,-1.0310207821383366,-3.525257224404832,1.3213354721229975,0.9666433771203333,-1.4106592221400507,-3.4343243656409848,-0.8711522661356292,0.03380002880336988,-0.19027806640122635,7.8651683951274975
-4.083936041078492,-1.6969569487970484,-5.15095209221179,5.505649004102363,0.6738698878752388,0.616039140218342,-1.4186250153759403,-2.6646938670720397,1.794205260497331,-2.664215006080657,0.558906878478627,-1.0118712026224799,-0.07185663150941993,0.9211519301056632,1.4315727803830813,1.47001377987236,0.20547365272666013,-2.0071752479787186,-0.15653034018348022,-1.2130008629510827
-4.047956033254782,-0.16614740163706834,-2.5133744777020772,0.06667495168546614,4.299660816169525,-0.04455791771970341,-0.47980769033875204,0.38116857531658377,3.3448352142787385,0.01762262728437998,-1.563539142777301,0.37283146349870083,2.0675605167013007,-0.39109186390021866,-0.277989010537633,-0.04026724620609605,-0.8698355149559593,-1.0723771193140914,0.9451302928891352,-0.30081356832967376
-5.769956124803594,2.4349199087352122,-2.878575607602054,4.232467766437095,3.0717937473907604,-0.5347302468346923,-2.273256470159683,-2.1701602575740067,-1.2562023506176072,-0.7715280861065842,0.5593791847264548,-1.1507856898811053,1.9889575331861253,1.1815403124865989,-0.12857693020712055,0.9978411526948594,-0.047940665183887024,-0.9507648778575515,-0.5508175900320048,1.531484071518768
-4.965289891208227,3.5285917772522364,-6.729977257648252,0.06988866516657743,2.7869583728036194,-0.18361368781792173,0.3441595259633258,1.7066459195725798,-0.8723990826890609,-0.21824941621384492,1.3237758352745348,1.247646593022202,1.2606479822987369,-2.161983036635602,-1.2421291771629697,0.5491471468093427,-0.21920713939455294,0.9396842322224218,0.5450922098995977,1.2613390125912889
-5.1219921102526325,1.100318561107865,-6.13951852493083,1.406389905183519,0.905332006058886,1.8960909454545931,0.2937603438214069,-1.4888704455244015,2.7477481961241885,-2.695419560775502,1.275373392769239,-0.2452879784569989,1.3337725283224606,-1.4644163346971029,-1.9735033575342928,0.5080385150034692,-0.8739076005292371,1.8374822144087046,-1.0837253906510806,2.6161629885129525
-4.072529616417528,-1.0454298356776655,-0.6436762434183428,0.5607399438355015,5.861131861500433,-1.7732360469679085,-0.90523167330269,-1.6975111694251837,3.165789905231999,-0.3092464521955254,-0.4526506289987502,-1.95014040731062,1.349145827623959,-0.6409430072414932,-0.19895867194248243,-0.9650974054624718,0.4723314254285707,-1.6408633571071103,1.1302085517757392,-1.735234304644689
-3.29534540524024,-4.042261859101822,0.06827726211159353,-1.027650274903755,3.301336496609286,3.8070339619865226,0.22109874599699195,-0.12346510338551116,1.6043622316703754,-1.4018275020495856,1.241434478822953,1.7286951326450288,2.605999293795966,-0.7997983671144405,-2.514786928962468,0.13066941705288035,2.562497600256029,-0.06043474994848826,0.5302476477177258,0.4261661990734778
-6.870631170575442,3.666470000693274,2.1976492617902665,4.06520429328361,2.8695355019525506,-0.8876380152042073,0.3185843268343307,-0.14300559708433724,0.5614443002744156,-2.236102915265179,1.9759759458962658,-0.8401828390598923,0.3204794500753893,-2.037293276450766,-2.4337459080515638,0.877910575599193,0.5826143594348587,0.8373574124476221,-1.3326240123105983,2.3226091307968
-0.4011918715009453,0.5653200660127818,3.242487061957997,2.6691437245522,-0.3060989850967026,1.5413925577837209,0.427147511667348,1.0595785192842562,1.8717322340942708,1.5432705695784683,2.316031832685949,1.5132931874848496,-1.6529411172025004,2.1422189002443366,0.8141420951117682,-0.5915228130687601,0.7599470083873223,0.5523218152386791,-2.4839369353349054,-0.6306659387768231
-7.398342357944632,0.7642565418881303,2.874685262594287,0.40769187321335193,-0.3313973876976427,-0.5811640689967491,-1.8247120667395542,1.5870004033014506,2.503779570006095,0.2925763445969973,-0.38511532350991273,-0.5418136108644541,-1.297213192319075,2.1236500726838408,-1.2832921123194843,-1.4386848995044978,0.47461041802685733,-0.5183331628536032,-2.1887032618865234,-0.42035435907901547
-6.38280864406132,-3.382429653063864,3.415921769752485,2.6763855947169413,2.395734450676457,1.3935604506818862,-1.3325872346208498,0.6182704145733684,1.2303437373186825,0.15265119167919083,-2.239468136427776,-1.3034909659533627,-0.5228864498944792,-0.5983052907321975,-0.315322404377738,-2.556442268711642,0.39272922877801447,0.12293430225399499,-1.669947479084425,0.9845204576216524
11.196943673293333,2.3689230475133023,7.40094530635893,4.421601470088154,-1.521676767247583,2.1460262535430887,-1.194309799543021,1.231430135504567,0.4691498305266165,-1.0747669387603727,1.8387466320973747,-2.338823806053985,-2.3477744314709303,0.17773754591082966,1.444358660220935,-1.440276271503142,2.507538708715419,0.4594259549653172,-1.9758764065091707,-0.26706453973093597
11.594697435715279,2.091103659720257,6.839063614983197,4.378746853271305,-2.1841232186595763,2.078320287184267,-2.2939387298135214,1.1204532733036836,1.9083214833851239,0.7132061447735492,0.6946558450628059,0.43950132883395043,-1.456723202363418,0.2620241415772322,0.669731890513356,-0.9500412784018805,1.0767534794538318,-0.6138715179532928,-2.162264081058427,1.1715894684795751
1.1323520648945613,6.616236930137622,-5.656931442420873,-6.483531307028235,0.5043574923180064,-3.193953110409916,0.10408122851960741,0.1473371875971113,2.0110277797028946,1.198360803564566,-0.12372861316770434,0.34791992018105145,1.0470870853072414,-2.663681540091069,-0.4827924864165726,1.5952494476735235,1.7726460183419477,1.4046893219510352,-1.5872017562452707,-1.2331985511087689
-0.400243088730541,3.4333210452725664,-1.1647713767143835,2.326820210847831,2.666580931167985,2.12428329650599,0.564447547049351,3.297321589809068,-0.6727742985583383,-2.99384507408025,0.33747046182171325,-1.780306259268124,1.4546016074362986,-2.002214892712708,1.6119085005712486,1.164805623885496,-0.16678066155839616,1.7613187193175888,-1.5943765887348782,-0.8199518379689532
-0.9164624588972038,3.3455045351537995,2.253263064215446,0.36147434277408164,0.8743969355329549,0.09776173700990302,-0.11990699719583059,0.8605114689336004,0.48451708829041296,-0.22696641687980554,2.6921289390112273,0.7779957251010208,-0.0622581641338316,-2.0935920194248046,0.5015146718399859,2.699965004560281,0.9872930148357747,1.1845805415488646,-0.951206436714863,-0.45962309182691224
-6.23508403177974,2.969027776330873,-2.6969460028969587,2.8847493488545166,3.8025232287613706,-2.147217419608097,-1.8488098016641477,-3.1454005736742996,-0.10344631778273648,3.064450079270734,0.4113129607742352,-1.322978413428983,0.9258537917111664,0.8045894565050039,0.013184721321053448,0.9456688244455734,-0.398675725779111,-1.2900347995217338,0.957269501730478,-0.8495250886667616
-3.5342606207648872,2.103039892090212,6.698460634431374,6.2703229702797305,-1.8185182912771198,-2.8757803169473606,-3.4493988602247247,-1.9550880603339014,-2.0077970042988347,-2.060561066520159,-0.40529558719484826,1.9496505744663675,-0.9626893957352246,-1.858168927397187,0.21328994134518145,0.43809070452881016,-0.5126254859518086,-1.587350124066967,-0.5871265272232241,-1.734036495518848
6.463265739216396,-5.425156035567175,-3.1194333785245583,-0.30841458694768303,-6.731236715840514,0.7627711741761626,-0.4815203664133366,-1.7171949679728278,-1.3022128918259797,-1.5621842064647045,0.4939381669687498,0.9703109247672035,1.3172377201267775,1.5252978552587406,0.8306344621507179,1.1406338827176556,0.5243007986185345,0.8428332056837661,-0.9698280735306293,-2.663603786049088
9.73273296884486,8.238081495096047,-10.677716641312728,-5.906343577904777,-3.1315551284776513,6.457541436555261,-3.1428626995982047,2.387975255622518,0.05741234604137168,3.238265019647269,-1.1849657116360512,2.3797182711612805,-0.2927748149933405,1.5893843645404853,0.7945529312476922,1.1507956275488649,0.48588661310589576,0.9339795032922176,-0.09271245606488909,-1.1214281057377737
-0.5562480641819837,-12.404808085794885,-14.278392668001231,-2.8619885046240148,1.9275232053971958,2.23996988434488,-0.6180807646725307,1.8694376300895073,-1.045731730336848,-6.69421126034133,-0.08045709714387095,-1.4720990522941766,-0.18657826869323507,3.1946806924322733,5.509817154447906,0.3871750479451112,-2.5153936381511848,-1.8722461076840633,-0.725382654126445,0.9223853026836474
-0.5599469641847116,-7.4860260338145075,-1.5402988153708592,-0.34434930428329036,2.104478407251003,12.015491144911026,-1.5653288886701981,3.4630563672753913,-4.616040481678761,0.830077421657923,-1.0506590834569192,-3.1242580301533494,-2.829551051845581,-1.464162205567543,2.309389804590203,1.0311301798995653,2.0521309882862053,-0.9695915586531791,-0.9415595514573143,2.557620134712203
1.1712461993255232,-9.837241471041217,-1.1378122558824872,-4.653344003340156,6.5806684371312905,10.28899738635915,-2.150254825458643,0.7092498564118651,-4.740430124628079,2.027807683847577,-1.761010758808399,-3.0113070684371386,-2.590421711894419,-1.0805783749966906,2.4525512511138654,2.691906528620344,2.7920412804770267,-2.491063991095422,0.34273991601532755,4.947352975445995
-4.178216216869306,5.895466791539755,1.0983868661170109,-0.4467648279801167,-1.7341170864983557,1.4819237264466787,1.1231715048500979,-0.15035526453794057,0.7327528704517098,0.853716650371828,-2.938067583935679,-0.6330827722624375,-0.593271289515183,-0.7889405706354871,1.1461551478763545,0.5470106229397883,0.7826584146641057,0.08564302490154277,0.7763196690588444,-0.23814436914857842
-4.199445690432348,5.903830520915456,1.3382562728816378,-0.41304614724244393,-1.802186427735985,1.3731978888677234,1.1603909188709793,-0.19292674482573158,0.9142795829804398,1.314668045421796,-2.670332931164339,-0.6554373654114639,-0.3497465818474531,-0.7505917585698008,1.2366377615993684,0.35008904053550227,0.7417414389920594,-0.09063866557001796,0.6040573052813195,-0.07610928475241646
-4.171821158007121,5.906673006340399,1.0678336715517789,-0.36416097461421487,-1.651743720120086,1.4449664702464715,1.0445890705713716,-0.22597732016158534,0.6679226136913271,0.6551908182758033,-4.1074795599201845,-0.5696549069901089,-0.6750399877758382,-1.857795875201535,1.1126714121021863,0.4976968907769451,0.6425695153587724,0.2929290115671424,0.953856991730391,-0.32471260984556355
-3.0135811531774817,8.989012233424072,0.1957094248167422,-2.213186238022311,-2.190626847831968,0.3184110738157011,1.9554013264789456,0.49444266664116715,2.0670719441502823,-0.05589249267227396,-2.6219532094882374,0.8970490979010657,0.9399977990522682,-2.2858962952261153,-0.27020726499493514,0.3522453717519744,1.418819913857796,-0.09464200192434732,0.09851108907427772,-1.2412286330831033
-8.41687150517594,7.883193366605418,-7.666342715501373,-1.7034038973944163,1.498728205909315,2.7124998921193413,5.0343598135163505,1.1416405144917185,-0.4437766428791339,1.1260082212632796,0.46555823212405156,0.28036838382617973,0.015925503655233417,-0.40843174108767405,-0.44305781484436707,1.5554115540208524,0.5809031562927173,0.7867134697733048,-0.5173313150401301,0.5057558781234898
-0.618241337970303,1.0815742090050713,3.5852878784265005,3.0088863760451527,0.2229965785588208,1.3631328925306783,-0.201995653024511,2.063279835417103,0.6879429345867166,-0.6503474657910657,0.16037306783486546,-1.3452818564471556,-2.4594513884992004,-0.4249770472254387,1.6201676087167285,-0.5268329291607139,1.3635179453438127,0.8582275927758071,-2.6770622756053823,-0.3683187314058947
-11.737387735371192,10.62898590712331,-6.197461534918785,-4.1493751289446665,1.6679889041290719,-0.13925730859695148,4.909461100862322,-0.48403575864585496,-0.5007923786486721,2.0840146247018816,0.18617878422816375,-1.4867305867481762,-0.3543243497941955,1.022721614505144,-1.1931307323438294,0.3101494681145694,-2.6221134851625827,0.7453574131376478,1.8108601268362128,0.386056139221902
-0.8418520856439982,-2.1450027026472993,-10.590854873846684,1.4127385807171182,-2.678687977237657,-0.5978516985972695,0.2580500649869123,-0.10738717485175762,0.8935935551890699,-3.3740889728449,1.255262696391796,-0.13358000973328366,0.5463613105235459,2.342808499924641,0.32321507918568865,-0.8905399905186168,-1.2365347712028636,-3.1268664803602664,0.4524291271573411,-0.5910110046480915
-4.2720446918407395,0.669024197341268,-0.6718579693954708,-0.7276806713585029,-3.905473464328101,-1.0904498237104125,0.30796421767296445,-0.23591476510957082,-0.7073063747725157,-0.0789691536167,0.9658919706567509,1.573762929737717,-0.2858440686588366,-0.2156555372246767,-1.3222744239550221,-1.9314238363967209,1.2052782805916122,-1.7504536352983064,-0.9816088581801212,-0.45669393808124786
-7.6489949464000055,8.736201219190617,0.7021188287004814,3.338640146312068,2.416231869578525,0.3840338646963315,0.08949235074708517,-0.7848306692410447,0.10876164637664082,-1.6376134789053118,0.43537104104308344,-1.1169657092594063,2.1748622056414684,-0.7026948955954939,-1.7280137374934594,1.3606390976877103,-0.7020064777507354,1.522612496914016,-1.4005953166965417,-0.1552194415739995
-4.472180921090342,-5.804684071987852,-3.4982586100553386,-3.0747791748658195,3.2523045290156984,3.8220798059142305,0.6638481084123922,2.4752326017945263,0.9201420576189324,-2.7835679123229156,0.21635641328238203,-0.7927255359692384,2.6840434019501656,-0.45989354046898967,-0.17090836827654773,0.2812676665499265,0.19626290669212448,0.25520887853616664,0.05470724710808683,1.226264863354893
0.6315140317960511,-10.350910155892878,-2.589876084700027,0.8324677959707524,2.161474168430923,14.090769565171394,-1.2564586371007551,0.01249474136112298,-4.032646598694983,0.7449172707069185,0.03176616062799815,-3.339654424294453,-2.346771660720939,-2.1682922667079247,1.8723306478506552,-0.06107577974034449,1.717684810978919,0.3829175514782662,-0.27809507095394526,3.3573818561594733
-0.5506547682487968,-7.492056910538148,-1.382516256842396,-0.5757228821219207,2.089597645492218,12.160166028311897,-1.7174740758625735,3.6647174420264452,-4.6432152177265325,1.157400001319187,-1.0896844800684358,-3.5128314719658498,-2.3432377558707924,-1.2061205418071712,2.730706956848991,1.6352023383864658,1.6438671695877498,-0.24893703481636653,0.24092641865247216,2.881247057357417
-5.44182031759224,0.3178248385614023,-8.383109990106668,-1.0100068288840238,-0.9252670694197264,-1.072309372241195,1.6448235390403343,1.4723461451780415,0.05330438348488433,-2.9692163239010685,1.2738001961595091,0.4763815721557947,0.5269589482265101,-0.4466787072689345,-1.141029390508485,0.5517060545297464,-0.792895209962596,1.2509734021811034,1.601416510851633,1.3950611069877745
-5.1321871264240375,-0.8081559564085744,-6.19258996362164,-1.2105143239843579,-0.5038360101710071,-1.6898183334421573,1.7262026835159079,2.467362261291372,-0.2564858069422094,-2.7398575734050556,0.7688506830873542,0.7716680743773776,0.5100535828275464,0.9639446974002259,-0.7059892876699854,0.835958247330159,-0.13682098902258108,1.2395726996383225,1.743470372513726,0.6161774896148414
-4.796299608411236,-0.2023962094545462,1.6319296259164304,2.423561465166113,-1.6840490409688167,-1.3572450785579602,-1.2653838233424555,-1.1327363449400858,1.071164440359751,0.48691083617673203,-1.5229680992530619,-1.2745164909625921,-0.29936405828908436,-0.2207404223026725,-0.5078257524321622,-1.2311805582809097,1.5434460750529602,0.42077110605405676,0.8958421707313833,-1.5152150160556888
-4.048390120143916,-1.330782355423916,2.132333837312956,0.11304243910169075,-2.3848397269103296,0.033121998903219596,-0.6813454032013881,0.7529070916116737,-1.7473708590372492,0.954214639079742,-1.114148910605706,0.2309785760022819,-0.121404684885658,-0.8784304028437011,-0.0725740972503067,-1.403028534205888,0.6339480476311932,0.8189315224931927,-0.07536751595583835,-0.7681801274572758
-2.7688549609128863,7.0040907277497855,5.797961057279559,2.8495849242326785,1.4010819048962242,1.4031486582060857,0.3313746330465267,-1.0625675090621634,0.15258560157872583,-2.798446174834404,0.9948450477539931,-0.08536255313564656,1.7033662664254448,-0.1923865396752398,0.08875665321407025,-0.14056379957283585,-0.19770603364980135,0.9112678093340062,0.43980951413037034,0.04584737741019277
-4.524787465972544,-7.801551743779639,0.357504467952705,4.868576203916525,2.2929645417195585,3.718534268630203,-2.9527146220123277,-1.8953485353329018,-3.0116690817449,-0.3391616440496247,1.473364901815171,-0.20065866225679624,0.7347740631318143,-1.0674699961344478,0.6172270608665154,-0.23674773855785633,2.200767834205615,0.19859670010114233,0.8713584107101905,-0.1509648938372596
-3.228850420424423,-7.029676594948587,-8.056852767434172,-0.04401211678787309,0.21486431470776574,5.436339027794964,-1.636652712179376,-0.8076031232387134,-0.7275554885263145,-2.635879760141307,-0.4879283677670673,0.299656948831884,0.7466293397209195,-2.369467772622241,0.530548301842027,-0.33229976850239534,0.5304618190342889,-0.49494824329398374,-0.14424115077298721,2.0613331652477243
8.407817153589018,-4.638045608254654,3.582800454518276,-14.05848352571079,-3.659241706581163,-2.3908560561751706,-1.945243697862715,-5.809478652237436,1.3370388074815491,6.088538743086136,0.6149423658554662,-4.513654733189818,-1.4498075268294117,-5.901887725498222,-3.2881903444724223,-1.6420079824120835,0.06245801369904777,-2.8508423240632084,-0.7183675784372103,0.14202168351511557
-2.6601002045926494,-0.19901931240546458,7.07800165011909,-2.2715492212237445,-3.2302548349281537,0.8157857645992804,-1.4254207798218383,-0.5271517772986613,0.34208129853392777,-2.4338919226682436,-2.3160082126292254,2.258456587463745,-2.191627007906207,-3.5122619759354974,-0.027170596382760728,0.18208521253371304,-1.2187854281471096,-1.400285274139061,-0.5438761554881691,-1.6099472155663004
-0.9388892354488626,10.27570442610037,-6.1530984035992216,-5.152869905661989,2.9312862514239106,-1.3149887259985484,2.2640097375717083,0.2700781730615743,1.56960529268852,-0.1293733590890337,2.5635032778674405,0.8767291395139161,-1.0670268732454193,-0.3206386939492202,0.969686434681952,-1.3426191395798437,0.023450180761556583,0.08505372908133293,-0.8703878074791105,-2.5803193078654205
-7.789823203973858,14.301118445366694,-9.591546421762704,-2.88108999187116,2.8933586329997305,-1.345293698335772,7.109774842299778,-2.469317335581093,0.7254625584926951,1.8790623442626224,-0.058230475552116016,-0.8360947006567662,-0.3410511257199877,0.12317025357397146,0.660718745947352,0.09293305080252852,-2.494851917405703,0.17078802742821061,-0.024362165510521425,-0.25935714123431625
-2.4504243311759164,3.678927748349389,-0.06334298859983227,0.01869693773467576,1.5897667914081353,0.11311875359828255,-0.7290173478263847,3.2329069476659287,1.6252990701512522,0.3621540492780457,-0.5345669894576007,0.5477704935154779,-1.755235517592221,-1.1580274196960056,0.33749734600431264,-1.8623395942390149,-0.8745214498567512,0.2890701199253408,-0.6847717356783385,1.186961977009454
-7.197838314875419,-1.9756778824785866,-0.24427590042777794,-0.07102989089930523,4.217689679773858,-0.20752463513534763,0.13816380770868153,-1.6065645713766674,1.4761412027183836,-0.06987468592481058,0.1395214341319664,0.9316200152776275,0.07652822963812485,2.8545789331330442,0.15964976079872992,0.587181475615232,-1.9372663735981215,1.0642389642185697,0.03697911654500147,-0.6272919722093401
-7.047015565704514,-2.4718956267934575,-0.08077530603300236,1.4738599434057944,0.8393505349027319,1.8400595477567385,0.2094026202238487,-3.2691418881949095,2.833706975444322,-0.7331596760243605,0.18053139340670166,0.5518857032028919,-0.30087087764431636,1.489968455626629,-0.944208557037611,-0.09438402512692627,-1.0782322119156715,2.085439006780989,-0.05949512421333926,0.20267445441111473
-7.034711163889597,-2.6960026532192085,-1.6460296366407572,1.3700272982039883,-0.19745766933045372,1.1441805360083175,-0.29517561322455943,-2.713890770011763,2.2617120207453265,-1.3463071826224866,1.1368700347800165,-1.1444815467332023,-0.646913123207638,2.1756930916088084,-0.6175467175947127,0.050284542231430765,0.3245155238284094,3.0249607189955263,-0.6931232974648418,0.06907035979688052
-7.449127156248696,-2.6153177763613265,-0.26202389968361245,0.9757063100617077,-0.8680441317530383,0.33388421252345135,-0.463992652404584,-2.5415364851845235,0.8939273230765821,-1.178973146438241,0.519174585720053,-1.2552411269085924,-0.3927152565714909,2.0843385797212677,-0.3167167967530998,0.438054739981811,-0.1998570246056185,3.5142512101273797,-1.347898610104642,0.20686876537677504
-7.544726082005253,-2.3560390641951514,1.5056358422755645,1.101465700751201,0.2631299445325855,0.9644290490264982,0.08023155247526303,-3.0577879366766876,1.437973112446747,-0.5562843891133759,-0.44797758699436985,0.5077278567677319,-0.03709774085489763,1.4019613861551217,-0.4808888661429838,0.3791971498933137,-1.7043998105350147,2.5107485644868275,-0.8221761820766109,0.3367891035774601
-6.8624942163540155,-2.804207710526109,-2.0254741873073248,-0.2657247080901364,-2.7062668644987724,0.13112712553721734,-0.697905604241621,-3.0038308629347177,0.7958713708150514,-1.5345634169224818,-0.44655834354967217,-0.9416127661381797,-0.987256107047225,1.383890644025333,-0.3514522366409935,1.2765624494213919,0.34239642067771137,4.137044859534352,-1.0106128038958024,0.01158323823416866
-7.630412277046188,-2.7709308942338775,0.20031111111404395,1.2348279968448252,-0.9247955573197935,-0.32983647631617086,-0.5457922292926435,-2.225579598461238,0.019814473139450832,-0.6251346664259646,0.06939339047148123,-1.1825346558620167,-0.3134115497073392,2.575248796700036,-0.8705817499541261,-0.5107449755160526,0.4356231513382036,2.682948792104648,-0.12100502882517483,0.25610836237570805
-7.370926415205616,-3.104122112709301,0.90647363978277,-0.3192356245616628,-0.9140390894713943,0.5379090714295393,0.07507897122545593,-2.1186080892489896,0.5133032346956338,-0.810481810594356,-0.50885982148681,-0.850844372284759,-0.49755177727468364,2.6165337765725223,-0.9039229014719312,-0.25521321577703326,0.42398988684713224,2.2325132130231307,-0.27104898980710285,0.8257575761910733
-7.655428025792611,-2.6873764137028124,0.21786075604831198,1.525326237665474,-0.9336654733649896,-0.4230690260234915,-0.7124278666607352,-2.3205217554550535,-0.22933355459900012,-0.6379981328074046,0.12678148939294745,-1.1200292365275857,-0.048249793377406355,2.2863197970549822,-1.1938459324725077,-0.3298571149945292,0.6057517514519108,2.280434583014947,-0.19103723568963799,0.07067368902892628
-6.975862842090331,-2.9846266015691274,-1.525310013172621,0.6282004301027434,-2.5822232225220705,-0.7986871953223545,-0.9200208615326171,-2.6728693382206994,-0.331726765679861,-0.8503555871449882,-0.9549216062397383,-0.8515333136987253,-0.6217143411717072,1.7475954856995175,-1.3371081618586054,0.4508938953715359,1.177420221780601,2.962479919596987,0.17417980761116725,-0.07744672026246242
-7.75102695154917,-2.4280977015366374,1.9855204980074894,1.6510856283549669,0.19750860292063332,0.20747581047955563,-0.1682036617808882,-2.8367732069472167,0.3147122347711651,-0.015309375482539214,-0.8403706833214755,0.6429397471487384,0.3073677223391869,1.6039426034888362,-1.3580180018623926,-0.3887147050830263,-0.8987910344774852,1.2769319373743955,0.33468519233839283,0.20059402722961153
-8.040132462366333,-1.6563126544553821,0.9448888986057979,2.5429070583661644,-0.25798176830559244,0.2033111790529163,-1.1261285984686955,-3.3291607796592566,0.9639253563797575,-0.5265859378598555,0.670738097492448,-1.4367225083700184,-0.5491753386700108,1.4800736829132126,-1.4275045911221897,0.2674214339724678,0.9101223995281192,3.3234661271595147,-0.5015958741689217,0.05848676534958933
-8.174619666888876,-1.73517131716591,1.454079021375571,3.2044228721227763,-0.28053607585784485,-0.6152788645021275,-1.3595066892460448,-3.0900072125849007,-0.1256003118625224,0.064098630600872,0.24198427618056823,-1.3270606398788451,-0.20925923369670146,1.7254995748006898,-2.3280195670944357,-0.517109470029622,1.7479404920299029,2.1107208252408665,0.6687331934911194,-0.054312985253341016
-7.557117994571772,-2.5375849592511144,0.22638074637727032,1.5263813937315913,-0.7244807635622745,-0.0141497251173448,-0.7137137382175524,-2.731016821533649,1.6778384186350492,-0.6458927661412636,0.03879475437032659,-2.070588663382975,-0.5019482924869408,2.2406822230022048,-0.6297977195084911,0.39985195814158647,0.7922060140536495,3.275052486733201,-1.2053091356609977,0.15463082200822362
-7.691903544111838,-2.616264097901125,0.7357576473596339,2.189749272064282,-0.7467521116569515,-0.8335759865553564,-0.9492402035913722,-2.4934914460762654,0.5866136101137093,-0.05488578308961263,-0.38933748630431686,-1.9607488529399122,-0.16071415322280308,2.4857131225215787,-1.530707599789318,-0.3836010472880789,1.6307668386542788,2.0610824305606226,-0.03407956644649693,0.04012910782951732
-7.433952528267774,-2.6903415384656677,-0.19380472584239508,0.8621331687811644,-0.8342840161165903,0.4039869578183862,-0.6759048737930599,-2.401020215501765,0.904431434282229,-1.0547049779959705,0.5117400718238483,-1.3691849389477877,-0.2734634117433133,2.0852011838836133,-0.1776042878009146,0.668015786848433,-0.31807825584796817,3.677810711949638,-1.0313050017241503,0.3463425340689262
-7.64025339781169,-2.7624001758071537,0.2860799298895295,1.4117530963849307,-0.8999053577285416,-0.35296628072855646,-0.9243400880492114,-2.1800054857722952,-0.21882944339335314,-0.5137299643651341,0.11934697549674284,-1.233973048566781,0.07100205145077128,2.287182401217328,-1.0547334235203223,-0.09989606812790718,0.4875305202095611,2.4439940848372057,0.12555637269085324,0.21014745772107815
-6.401447263513139,-5.564651588395392,-0.26531745225641507,0.3006884555560438,-2.1148831771661087,0.0984144579350415,-0.4481561865998094,-3.256308702736998,0.7302547287244002,-0.40205701241067693,-0.0012313768950085945,-0.8929936892939927,-0.017989748423444515,1.6692027791429616,0.2061572109388198,0.4814705161456016,-0.13042614846675182,3.942873519276043,-0.8343181909083949,-0.059159294041546205
-8.16122030536491,-2.497650326174737,4.090284331368278,0.8423715467150722,1.7381443375672347,1.3120806602423412,0.5956606504159737,-2.236311718770034,0.810697999785384,-0.760145338871687,-0.7654014548719162,0.607466783729222,-0.1908044154125248,3.227703942200474,-1.104074985402982,-0.5627402112488779,-1.215697217418549,1.0470359552688588,0.030319626457606715,1.0168781310112367
-8.089910527819118,-2.002397159111953,3.1835524181568724,1.964937201542711,1.860959816463692,1.3157754752565622,0.1626596941193631,-2.7422493303088693,1.245592944246165,-1.2127625882861206,0.24078867272851776,0.425678576001652,-0.1359128598579175,2.709796593452657,-0.5521605522294787,0.27019525989419685,-1.8658773629737904,2.0066517660519088,-0.9007601000645242,0.4167023982411102
-8.157601154215778,-2.564030305336159,3.902774276931444,1.086127851176096,1.8078104933434849,1.1649492922653253,0.6175307350544684,-2.4086562865252716,0.8569718036019378,-1.1442451298360974,-0.7132243265112985,1.1079919440223676,-0.8453202877602863,2.811223385684907,-1.6295888402306078,-1.2864326041267673,-0.6667803401640677,0.050216516666449204,-1.543694465201817,0.6504187156238045
-7.365054619278187,-4.411520585151118,3.4004312244183517,1.8944025802271587,1.715513541819481,2.7741967299115697,-0.6318470113037077,-4.339071699080277,1.3395439472860182,-2.688469268820087,0.0800294012218159,0.4456387808726682,-0.8004934196380039,2.017167634504163,-1.928041050198094,-2.1590627730322707,-0.7054778449462663,0.9113010658804798,-1.1809041100818787,3.3128844397230437
